id,Sitenumber,Type ,organismQuantity,organismQuantityType,eventDate,minimumDepthInMeters,maximumDepthInMeters,decimalLatitude,decimalLongitude,footprintWKT,scientificNameID,scientificName
WA_seagrass_Leschenault_2009_sites.218-heterozost,sites.218,heterozost,5,percent coverage,2/04/2009,1,1,-33.30816603,115.681308,POINT (115.68130800000002 -33.30816603145799),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.219-halophila,sites.219,halophila,75,percent coverage,2/04/2009,0,0,-33.30812903,115.682007,POINT (115.682007 -33.30812903145799),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.219-heterozost,sites.219,heterozost,5,percent coverage,2/04/2009,0,0,-33.30812903,115.682007,POINT (115.682007 -33.30812903145799),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.220-halophila,sites.220,halophila,75,percent coverage,2/04/2009,1,1,-33.30979703,115.68282,POINT (115.68282000000004 -33.30979703146042),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.220-heterozost,sites.220,heterozost,5,percent coverage,2/04/2009,1,1,-33.30979703,115.68282,POINT (115.68282000000004 -33.30979703146042),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.221-halophila,sites.221,halophila,75,percent coverage,2/04/2009,0,0,-33.30980303,115.683378,POINT (115.68337800000002 -33.309803031460426),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.221-heterozost,sites.221,heterozost,5,percent coverage,2/04/2009,0,0,-33.30980303,115.683378,POINT (115.68337800000002 -33.309803031460426),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.222-halophila,sites.222,halophila,75,percent coverage,2/04/2009,1,1,-33.31094503,115.681342,POINT (115.681342 -33.310945031462104),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.222-heterozost,sites.222,heterozost,5,percent coverage,2/04/2009,1,1,-33.31094503,115.681342,POINT (115.681342 -33.310945031462104),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.223-halophila,sites.223,halophila,75,percent coverage,2/04/2009,0,0,-33.31094503,115.682265,POINT (115.682265 -33.310945031462104),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.223-heterozost,sites.223,heterozost,5,percent coverage,2/04/2009,0,0,-33.31094503,115.682265,POINT (115.682265 -33.310945031462104),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.224-heterozost,sites.224,heterozost,20,percent coverage,2/04/2009,1,1,-33.30924603,115.680175,POINT (115.68017500000002 -33.30924603145963),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.1-ruppia,sites.1,ruppia,80,percent coverage,5/04/2009,1,1,-33.28592803,115.708145,POINT (115.70814499999999 -33.285928031425655),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.2-ruppia,sites.2,ruppia,5,percent coverage,5/04/2009,2,2,-33.28589103,115.708962,POINT (115.708962 -33.285891031425614),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.2-halophila,sites.2,halophila,20,percent coverage,5/04/2009,2,2,-33.28589103,115.708962,POINT (115.708962 -33.285891031425614),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.3-ruppia,sites.3,ruppia,5,percent coverage,,0,0,-33.28595303,115.708832,POINT (115.70883200000002 -33.28595303142567),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.3-halophila,sites.3,halophila,20,percent coverage,,0,0,-33.28595303,115.708832,POINT (115.70883200000002 -33.28595303142567),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.4-ruppia,sites.4,ruppia,80,percent coverage,5/04/2009,1,1,-33.28305103,115.708188,POINT (115.70818800000004 -33.283051031421444),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.5-ruppia,sites.5,ruppia,80,percent coverage,,0,0,-33.28316503,115.707864,POINT (115.70786400000003 -33.283165031421596),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.6-ruppia,sites.6,ruppia,80,percent coverage,5/04/2009,1,1,-33.28841403,115.707862,POINT (115.70786200000003 -33.28841403142929),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.6-halophila,sites.6,halophila,10,percent coverage,5/04/2009,1,1,-33.28841403,115.707862,POINT (115.70786200000003 -33.28841403142929),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.7-ruppia,sites.7,ruppia,80,percent coverage,,0,0,-33.28848203,115.70741,POINT (115.70741000000002 -33.28848203142935),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.7-halophila,sites.7,halophila,10,percent coverage,,0,0,-33.28848203,115.70741,POINT (115.70741000000002 -33.28848203142935),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.10-ruppia,sites.10,ruppia,100,percent coverage,29/03/2009,1,1,-33.27471803,115.709116,POINT (115.709116 -33.27471803140929),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.11-ruppia,sites.11,ruppia,100,percent coverage,29/03/2009,1,1,-33.27156503,115.70854,POINT (115.70854000000001 -33.271565031404684),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.11-halophila,sites.11,halophila,5,percent coverage,29/03/2009,1,1,-33.27156503,115.70854,POINT (115.70854000000001 -33.271565031404684),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.12-ruppia,sites.12,ruppia,100,percent coverage,,0,0,-33.27142403,115.708864,POINT (115.70886400000002 -33.271424031404514),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.12-halophila,sites.12,halophila,5,percent coverage,,0,0,-33.27142403,115.708864,POINT (115.70886400000002 -33.271424031404514),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.13-ruppia,sites.13,ruppia,100,percent coverage,29/03/2009,1,1,-33.27487903,115.712399,POINT (115.71239899999999 -33.274879031409554),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.14-ruppia,sites.14,ruppia,100,percent coverage,,0,0,-33.27461203,115.712757,POINT (115.71275700000001 -33.274612031409156),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.15-ruppia,sites.15,ruppia,80,percent coverage,29/03/2009,1,1,-33.27673903,115.70914,POINT (115.70914000000003 -33.276739031412234),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.16-ruppia,sites.16,ruppia,80,percent coverage,,0,0,-33.27676203,115.709601,POINT (115.709601 -33.27676203141229),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.17-ruppia,sites.17,ruppia,10,percent coverage,29/03/2009,1,1,-33.27414003,115.705581,POINT (115.70558099999998 -33.274140031408464),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.17-halophila,sites.17,halophila,30,percent coverage,29/03/2009,1,1,-33.27414003,115.705581,POINT (115.70558099999998 -33.274140031408464),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.18-ruppia,sites.18,ruppia,10,percent coverage,,0,0,-33.27410803,115.705904,POINT (115.705904 -33.27410803140844),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.18-halophila,sites.18,halophila,30,percent coverage,,0,0,-33.27410803,115.705904,POINT (115.705904 -33.27410803140844),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.20-halophila,sites.20,halophila,60,percent coverage,29/03/2009,2,2,-33.26139603,115.70899,POINT (115.70899 -33.26139603138988),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.21-halophila,sites.21,halophila,60,percent coverage,,0,0,-33.26104303,115.708909,POINT (115.70890900000002 -33.26104303138935),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.22-ruppia,sites.22,ruppia,75,percent coverage,29/03/2009,1,1,-33.26512503,115.71301,POINT (115.71301000000003 -33.26512503139531),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.23-ruppia,sites.23,ruppia,75,percent coverage,,0,0,-33.26529903,115.71313,POINT (115.71313 -33.265299031395585),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.28-halophila,sites.28,halophila,5,percent coverage,29/03/2009,2,2,-33.25677703,115.70894,POINT (115.70894000000001 -33.25677703138315),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.29-halophila,sites.29,halophila,5,percent coverage,29/03/2009,2,2,-33.25329503,115.70883,POINT (115.70883000000003 -33.253295031378045),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.30-halophila,sites.30,halophila,5,percent coverage,,0,0,-33.25314803,115.708574,POINT (115.70857400000003 -33.25314803137787),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.31-ruppia,sites.31,ruppia,75,percent coverage,29/03/2009,1,1,-33.25259803,115.711245,POINT (115.71124500000005 -33.25259803137704),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.32-ruppia,sites.32,ruppia,75,percent coverage,,0,0,-33.25259803,115.711245,POINT (115.71124500000005 -33.25259803137704),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.33-halophila,sites.33,halophila,15,percent coverage,29/03/2009,2,2,-33.25423603,115.709127,POINT (115.70912699999998 -33.25423603137942),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.34-halophila,sites.34,halophila,15,percent coverage,,0,0,-33.25390003,115.70895,POINT (115.70895 -33.25390003137893),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.35-halophila,sites.35,halophila,15,percent coverage,29/03/2009,1,1,-33.25635803,115.705081,POINT (115.70508100000005 -33.25635803138254),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.36-halophila,sites.36,halophila,15,percent coverage,,0,0,-33.25582303,115.704735,POINT (115.704735 -33.25582303138177),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.37-halophila,sites.37,halophila,10,percent coverage,29/03/2009,2,2,-33.24776703,115.708911,POINT (115.70891100000003 -33.24776703137002),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.38-ruppia,sites.38,ruppia,5,percent coverage,29/03/2009,1,1,-33.24469103,115.708881,POINT (115.708881 -33.24469103136553),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.38-halophila,sites.38,halophila,30,percent coverage,29/03/2009,1,1,-33.24469103,115.708881,POINT (115.708881 -33.24469103136553),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.39-ruppia,sites.39,ruppia,5,percent coverage,,0,0,-33.24407803,115.70888,POINT (115.70888 -33.24407803136463),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.39-halophila,sites.39,halophila,30,percent coverage,,0,0,-33.24407803,115.70888,POINT (115.70888 -33.24407803136463),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.40-ruppia,sites.40,ruppia,75,percent coverage,29/03/2009,2,2,-33.24730203,115.711934,POINT (115.71193399999999 -33.24730203136928),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.40-halophila,sites.40,halophila,10,percent coverage,29/03/2009,2,2,-33.24730203,115.711934,POINT (115.71193399999999 -33.24730203136928),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.41-ruppia,sites.41,ruppia,75,percent coverage,,0,0,-33.24732903,115.711011,POINT (115.711011 -33.247329031369375),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.41-halophila,sites.41,halophila,10,percent coverage,,0,0,-33.24732903,115.711011,POINT (115.711011 -33.247329031369375),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.42-halophila,sites.42,halophila,5,percent coverage,29/03/2009,2,2,-33.25059503,115.708558,POINT (115.708558 -33.25059503137411),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.43-halophila,sites.43,halophila,5,percent coverage,,0,0,-33.25027303,115.707951,POINT (115.707951 -33.25027303137367),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.44-halophila,sites.44,halophila,5,percent coverage,29/03/2009,2,2,-33.24705903,115.704124,POINT (115.704124 -33.247059031368956),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.45-halophila,sites.45,halophila,5,percent coverage,,0,0,-33.24678503,115.703806,POINT (115.70380600000001 -33.24678503136857),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.46-ruppia,sites.46,ruppia,50,percent coverage,5/04/2009,1,1,-33.23903003,115.709179,POINT (115.70917900000002 -33.23903003135725),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.47-ruppia,sites.47,ruppia,10,percent coverage,5/04/2009,1,1,-33.23576503,115.708283,POINT (115.70828300000004 -33.235765031352436),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.47-halophila,sites.47,halophila,10,percent coverage,5/04/2009,1,1,-33.23576503,115.708283,POINT (115.70828300000004 -33.235765031352436),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.48-ruppia,sites.48,ruppia,10,percent coverage,,0,0,-33.23572203,115.708509,POINT (115.708509 -33.235722031352395),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.48-halophila,sites.48,halophila,10,percent coverage,,0,0,-33.23572203,115.708509,POINT (115.708509 -33.235722031352395),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.49-ruppia,sites.49,ruppia,10,percent coverage,5/04/2009,0,0,-33.23791403,115.710269,POINT (115.710269 -33.237914031355594),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.49-halophila,sites.49,halophila,50,percent coverage,5/04/2009,0,0,-33.23791403,115.710269,POINT (115.710269 -33.237914031355594),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.50-ruppia,sites.50,ruppia,10,percent coverage,,0,0,-33.23807903,115.709622,POINT (115.709622 -33.23807903135585),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.50-halophila,sites.50,halophila,50,percent coverage,,0,0,-33.23807903,115.709622,POINT (115.709622 -33.23807903135585),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.51-ruppia,sites.51,ruppia,10,percent coverage,5/04/2009,1,1,-33.24044203,115.708793,POINT (115.70879300000001 -33.24044203135931),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.51-halophila,sites.51,halophila,50,percent coverage,5/04/2009,1,1,-33.24044203,115.708793,POINT (115.70879300000001 -33.24044203135931),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.52-ruppia,sites.52,ruppia,10,percent coverage,,0,0,-33.24043603,115.708182,POINT (115.708182 -33.24043603135931),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.52-halophila,sites.52,halophila,50,percent coverage,,0,0,-33.24043603,115.708182,POINT (115.708182 -33.24043603135931),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.53-ruppia,sites.53,ruppia,5,percent coverage,5/04/2009,1,1,-33.23748103,115.705875,POINT (115.705875 -33.237481031354974),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.53-halophila,sites.53,halophila,75,percent coverage,5/04/2009,1,1,-33.23748103,115.705875,POINT (115.705875 -33.237481031354974),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.54-ruppia,sites.54,ruppia,5,percent coverage,,0,0,-33.23750303,115.705381,POINT (115.705381 -33.23750303135501),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.54-halophila,sites.54,halophila,75,percent coverage,,0,0,-33.23750303,115.705381,POINT (115.705381 -33.23750303135501),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.55-ruppia,sites.55,ruppia,5,percent coverage,5/04/2009,1,1,-33.23196103,115.70675,POINT (115.70675 -33.23196103134691),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.56-ruppia,sites.56,ruppia,5,percent coverage,5/04/2009,1,1,-33.22868203,115.706273,POINT (115.70627299999998 -33.228682031342096),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.56-halophila,sites.56,halophila,20,percent coverage,5/04/2009,1,1,-33.22868203,115.706273,POINT (115.70627299999998 -33.228682031342096),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.57-ruppia,sites.57,ruppia,5,percent coverage,,0,0,-33.22840503,115.705644,POINT (115.705644 -33.22840503134169),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.57-halophila,sites.57,halophila,20,percent coverage,,0,0,-33.22840503,115.705644,POINT (115.705644 -33.22840503134169),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.58-ruppia,sites.58,ruppia,5,percent coverage,5/04/2009,1,1,-33.23168403,115.70874,POINT (115.70874 -33.23168403134651),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.58-halophila,sites.58,halophila,30,percent coverage,5/04/2009,1,1,-33.23168403,115.70874,POINT (115.70874 -33.23168403134651),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.59-ruppia,sites.59,ruppia,5,percent coverage,,0,0,-33.23168403,115.70874,POINT (115.70874 -33.23168403134651),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
